IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
24 ;801A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24 ;801B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24 ;801C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24 ;801D;29;0,8621;0,00;0,069;0,0345;0,0345;0,00;0,00;0,2759;0,7241;0,00;0,00;0,00;0,00;0,069;0,00;0,00;0,00;0,1379;0,1379;0,1724;0,00;0,069;0,069;0,1379;0,1034;0,1034;0,00;1,00;0,00;;;9,00;;0,0001;34,40
24 ;801E;7;0,8571;0,1429;0,00;0,00;0,00;0,00;0,00;0,1429;0,8571;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,2857;0,2857;0,2857;0,00;0,00;0,00;1,00;0,00;;;8,40;;0,00;7,00
24 ;802A;24;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4583;0,5417;0,00;0,00;0,0417;0,00;0,00;0,0417;0,0417;0,00;0,0417;0,0833;0,00;0,0417;0,1667;0,25;0,0833;0,1667;0,0417;0,00;1,00;0,00;;;9,10;;0,0001;14,70
24 ;802B;5;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,80;0,20;0,00;0,00;0,00;0,00;0,20;0,00;0,00;0,00;0,00;0,20;0,00;0,00;0,20;0,00;0,40;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,00;0,40
24 ;802C;193;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6477;0,3523;0,00;0,00;0,00;0,00;0,00;0,0104;0,0363;0,0155;0,0207;0,0311;0,0777;0,057;0,0881;0,1088;0,3472;0,1451;0,0622;0,00;1,00;0,00;;;7,60;;0,0005;14,30
24 ;802D;17;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4118;0,5882;0,00;0,00;0,00;0,00;0,0588;0,0588;0,1176;0,0588;0,00;0,1176;0,0588;0,2353;0,1176;0,00;0,00;0,0588;0,1176;0,00;1,00;0,00;;;2,60;;0,00;3,40
24 ;863Z;48;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6042;0,3958;0,00;0,00;0,9583;0,0208;0,00;0,0208;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0001;0,40
-1 ;960Z;19;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6842;0,3158;0,00;0,0526;0,7368;0,00;0,00;0,00;0,00;0,0526;0,00;0,00;0,0526;0,00;0,0526;0,0526;0,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;1,00
-1 ;961Z;1555;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5473;0,4527;0,00;0,0013;0,0907;0,0296;0,0219;0,0392;0,036;0,0141;0,0707;0,09;0,1074;0,0765;0,099;0,0662;0,1505;0,0495;0,0572;0,00;1,00;0,00;;;8,00;;0,0037;19,90
-1 ;962Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04C;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;9,00;;0,00;
00 ;A04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04E;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
00 ;A05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
