IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
14 ;O04A;10;0,40;0,40;0,20;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,375;0,625;0,00;2;18;6,30;1,414;0,00;3,20
14 ;O04B;30;0,90;0,0333;0,0333;0,0333;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4667;0,50;0,0333;0,00;0,00;0,00;0,00;0,00;0,00;0,4462;0,4615;0,0923;1;9;3,90;0,589;0,0001;1,80
14 ;O04C;26;0,7308;0,1923;0,0769;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,3462;0,1538;0,00;0,00;0,00;0,00;0,00;0,00;0,5088;0,4561;0,0351;1;7;3,20;0,492;0,0001;1,40
14 ;O05A;49;0,6122;0,1837;0,1429;0,0612;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0204;0,3061;0,6327;0,0408;0,00;0,00;0,00;0,00;0,00;0,00;0,1563;0,7656;0,0781;2;22;7,30;1,005;0,0001;4,80
14 ;O05B;28;0,7143;0,2857;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0357;0,4286;0,5357;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4727;0,5091;0,0182;1;11;4,30;0,78;0,0001;2,60
14 ;O05C;15;0,60;0,20;0,20;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2667;0,7333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,24;0,60;0,16;1;6;2,70;0,452;0,00;0,90
14 ;O40Z;204;0,8431;0,1275;0,0245;0,0049;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0049;0,348;0,5441;0,1029;0,00;0,00;0,00;0,00;0,00;0,00;0,7886;0,1908;0,0206;1;6;2,60;0,487;0,0006;0,90
14 ;O60A;2;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,2222;0,4444;4;30;24,50;1,345;0,00;2,10
14 ;O60B;302;0,3212;0,4371;0,1954;0,0464;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4106;0,5596;0,0298;0,00;0,00;0,00;0,00;0,00;0,00;0,033;0,9069;0,0601;1;9;4,60;0,657;0,0008;1,60
14 ;O60C;2316;0,5648;0,3484;0,0769;0,0099;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,003;0,4106;0,5527;0,0337;0,00;0,00;0,00;0,00;0,00;0,00;0,0434;0,9061;0,0505;1;7;3,80;0,499;0,0065;1,10
14 ;O60D;17582;0,8272;0,1623;0,0099;0,0006;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0006;0,0043;0,4315;0,5365;0,0271;0,00;0,00;0,00;0,00;0,00;0,00;0,0755;0,8934;0,0311;1;6;3,30;0,439;0,0493;0,90
14 ;O61Z;277;0,8051;0,1588;0,0325;0,0036;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4801;0,491;0,0289;0,00;0,00;0,00;0,00;0,00;0,00;0,216;0,7387;0,0453;1;7;3,40;0,329;0,0008;1,20
14 ;O63Z;72;0,8611;0,125;0,0139;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0139;0,50;0,4444;0,0417;0,00;0,00;0,00;0,00;0,00;0,00;0,5819;0,4068;0,0113;1;6;2,80;0,313;0,0002;1,00
14 ;O65A;222;0,6892;0,1441;0,045;0,1216;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4144;0,527;0,0586;0,00;0,00;0,00;0,00;0,00;0,00;0,9027;0,0758;0,0215;1;10;4,20;0,428;0,0006;2,10
14 ;O65B;3883;0,9075;0,0752;0,0173;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0013;0,0129;0,5416;0,42;0,0242;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,8877;0,1123;;8;3,40;0,284;0,0109;1,40
15 ;P01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60C;923;0,727;0,00;0,0098;0,2546;0,0076;0,0011;0,00;0,585;0,4139;0,0011;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;0,169;0,0026;0,70
15 ;P61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P63Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65D;7;0,8571;0,00;0,1429;0,00;0,00;0,00;0,00;0,2857;0,7143;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;3;22;9,10;1,728;0,00;3,30
15 ;P66A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P66B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P66C;37;0,9459;0,00;0,027;0,027;0,00;0,00;0,00;0,3243;0,6757;0,00;0,973;0,027;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0263;0,9737;0,00;2;19;6,10;1,576;0,0001;2,00
15 ;P66D;432;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3657;0,6319;0,0023;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0174;0,9391;0,0435;1;8;4,20;0,308;0,0012;1,30
15 ;P67A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P67B;54;0,3148;0,00;0,0556;0,5741;0,0556;0,00;0,00;0,5926;0,4074;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0517;0,931;0,0172;1;12;4,40;0,982;0,0002;1,50
15 ;P67C;1110;0,9441;0,00;0,0333;0,0225;0,00;0,00;0,00;0,5532;0,4468;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0018;0,9728;0,0254;1;9;4,70;0,328;0,0031;1,40
15 ;P67D;150;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,52;0,48;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0194;0,9677;0,0129;1;9;4,90;0,349;0,0004;1,30
15 ;P67E;31126;0,9988;0,00;0,0012;0,00;0,00;0,00;0,00;0,5081;0,4918;0,0001;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0469;0,9403;0,0128;1;7;3,50;0,224;0,0873;1,10
16 ;Q01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02A;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,40;0,40;0,20;5;36;31,00;2,936;0,00;4,20
16 ;Q02B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;1;13;4,50;1,304;0,00;0,70
16 ;Q02C;100;0,77;0,10;0,09;0,04;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,01;0,01;0,03;0,10;0,08;0,10;0,12;0,08;0,14;0,19;0,08;0,06;0,2429;0,7143;0,0429;1;15;4,50;1,053;0,0003;3,10
16 ;Q03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q03B;116;0,9138;0,069;0,0172;0,00;0,00;0,00;0,00;0,3966;0,6034;0,00;0,00;0,00;0,00;0,00;0,00;0,0259;0,0259;0,1983;0,181;0,181;0,0259;0,069;0,0948;0,1121;0,0517;0,0345;0,4701;0,4957;0,0342;1;8;2,90;0,691;0,0003;1,20
16 ;Q60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q60C;161;0,528;0,1677;0,1242;0,1553;0,0248;0,00;0,00;0,4472;0,5528;0,00;0,00;0,00;0,00;0,0124;0,00;0,0186;0,00;0,0435;0,0311;0,0435;0,0621;0,0807;0,1242;0,1863;0,205;0,1925;0,1991;0,7285;0,0724;1;14;5,50;0,668;0,0005;3,20
16 ;Q60D;13;0,8462;0,0769;0,0769;0,00;0,00;0,00;0,00;0,7692;0,2308;0,00;0,00;0,00;0,1538;0,3846;0,1538;0,3077;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1765;0,7647;0,0588;1;8;3,80;0,492;0,00;1,40
16 ;Q60E;67;0,7313;0,2239;0,0448;0,00;0,00;0,00;0,00;0,4776;0,5224;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0149;0,1194;0,0299;0,0299;0,0597;0,0448;0,0746;0,1791;0,1642;0,2836;0,3119;0,6147;0,0734;1;9;4,40;0,452;0,0002;1,70
16 ;Q61A;20;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,45;0,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05;0,15;0,25;0,55;0,1304;0,8696;0,00;3;23;10,50;1,434;0,0001;3,70
16 ;Q61B;605;0,4843;0,205;0,1719;0,1388;0,00;0,00;0,00;0,3901;0,6099;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,005;0,0149;0,0281;0,0281;0,0298;0,038;0,2017;0,2083;0,4463;0,2077;0,7478;0,0445;1;12;4,80;0,624;0,0017;2,50
16 ;Q62Z;24;0,625;0,3333;0,0417;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0417;0,00;0,0417;0,00;0,00;0,0417;0,1667;0,2917;0,4167;0,1935;0,7742;0,0323;1;14;5,40;0,845;0,0001;2,80
16 ;Q63A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q63B;36;0,3333;0,2778;0,3056;0,0833;0,00;0,00;0,00;0,4167;0,5833;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0278;0,00;0,00;0,0833;0,00;0,00;0,0278;0,2222;0,3333;0,3056;0,3667;0,60;0,0333;1;16;5,50;0,778;0,0001;3,80
17 ;R01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01B;2;0,50;0,00;0,00;0,00;0,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,25;0,50;0,25;6;38;22,00;4,07;0,00;12,70
17 ;R01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;24;;2,402;;
17 ;R01D;35;0,8571;0,00;0,1429;0,00;0,00;0,00;0,00;0,5143;0,4857;0,00;0,00;0,00;0,00;0,00;0,00;0,0286;0,0286;0,0857;0,0286;0,0571;0,1429;0,0857;0,1143;0,3143;0,1143;0,00;0,26;0,70;0,04;1;14;3,90;1,351;0,0001;2,20
17 ;R02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R05Z;5;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,20;0,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,20;0,40;0,20;0,00;0,7143;0,2857;10;52;32,80;5,486;0,00;13,60
17 ;R06Z;23;0,2609;0,3043;0,2609;0,1304;0,0435;0,00;0,00;0,5652;0,4348;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0435;0,0435;0,1304;0,1304;0,3043;0,3478;0,00;0,8519;0,1481;7;41;21,10;3,20;0,0001;7,90
17 ;R07A;4;0,25;0,50;0,00;0,00;0,25;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,25;0,25;0,00;1,00;0,00;4;29;9,80;2,144;0,00;3,30
17 ;R07B;17;0,2353;0,3529;0,1765;0,2353;0,00;0,00;0,00;0,7059;0,2941;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0588;0,2353;0,1176;0,4706;0,1176;0,00;0,7083;0,2917;1;14;5,00;1,03;0,00;2,40
17 ;R11A;10;0,00;0,00;0,00;0,90;0,00;0,10;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00;0,10;0,00;0,40;0,30;0,10;0,0769;0,7692;0,1538;4;31;16,20;2,374;0,00;7,80
17 ;R11B;86;0,9186;0,0349;0,0465;0,00;0,00;0,00;0,00;0,5814;0,4186;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0349;0,0465;0,0116;0,093;0,093;0,093;0,0698;0,2558;0,1512;0,1512;0,2705;0,7049;0,0246;1;13;3,50;0,999;0,0002;1,70
17 ;R11C;30;0,7667;0,1667;0,0667;0,00;0,00;0,00;0,00;0,5333;0,4667;0,00;0,00;0,00;0,00;0,00;0,00;0,0333;0,0333;0,0333;0,0667;0,10;0,0333;0,00;0,10;0,2667;0,30;0,0333;0,5211;0,4225;0,0563;1;11;3,90;0,876;0,0001;2,30
17 ;R12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R12B;47;0,8511;0,00;0,0638;0,0851;0,00;0,00;0,00;0,617;0,383;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0213;0,00;0,0426;0,1277;0,1277;0,1277;0,2979;0,1489;0,1064;0,0588;0,9216;0,0196;1;15;5,10;1,787;0,0001;2,50
17 ;R12C;45;0,8222;0,1556;0,0222;0,00;0,00;0,00;0,00;0,5333;0,4667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0222;0,1111;0,1111;0,1333;0,0222;0,20;0,1556;0,1333;0,1111;0,0769;0,8654;0,0577;1;13;3,90;1,271;0,0001;1,80
17 ;R13A;8;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,375;0,625;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;0,125;0,50;0,00;0,125;0,3333;0,6667;0,00;1;12;4,30;1,227;0,00;2,30
17 ;R13B;139;0,8777;0,0647;0,0576;0,00;0,00;0,00;0,00;0,4532;0,5468;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0072;0,0072;0,0647;0,0935;0,1079;0,1367;0,1007;0,1942;0,1727;0,1151;0,3559;0,6261;0,018;1;10;3,30;0,894;0,0004;1,60
17 ;R14Z;23;0,9565;0,00;0,0435;0,00;0,00;0,00;0,00;0,4348;0,5652;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,087;0,0435;0,00;0,3043;0,087;0,3043;0,087;0,087;0,6429;0,3286;0,0286;1;8;2,90;0,773;0,0001;1,30
17 ;R16Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R36Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60D;12;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,4167;0,5833;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,50;0,3333;0,00;0,9231;0,0769;4;29;12,50;2,196;0,00;4,90
17 ;R60E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;18;;1,297;;
17 ;R60F;65;0,2308;0,2462;0,2615;0,2615;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0154;0,0154;0,00;0,00;0,3231;0,3231;0,3231;0,00;0,8125;0,1875;1;14;6,20;0,915;0,0002;3,50
17 ;R61A;24;0,2083;0,0833;0,0833;0,3333;0,25;0,0417;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0833;0,00;0,0833;0,0833;0,125;0,1667;0,4583;0,0645;0,7742;0,1613;6;39;22,90;3,745;0,0001;8,80
17 ;R61B;4;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,80;0,20;5;34;24,50;2,635;0,00;8,30
17 ;R61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;21;;2,643;;
17 ;R61D;30;0,00;0,00;0,00;0,0333;0,9667;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0667;0,0333;0,0667;0,0333;0,1667;0,30;0,3333;0,075;0,75;0,175;3;26;13,80;1,744;0,0001;6,70
17 ;R61E;69;0,5942;0,1739;0,1304;0,1014;0,00;0,00;0,00;0,6232;0,3768;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0435;0,0145;0,1449;0,1014;0,3043;0,2174;0,1739;0,0769;0,7582;0,1648;2;21;9,10;1,409;0,0002;4,40
17 ;R61F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;12;;1,059;;
17 ;R61G;220;0,5636;0,1409;0,1182;0,1773;0,00;0,00;0,00;0,55;0,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0045;0,0182;0,0182;0,0318;0,0864;0,0682;0,30;0,2227;0,25;0,00;0,8527;0,1473;1;13;5,90;0,75;0,0006;2,90
17 ;R61H;407;0,5381;0,1425;0,1695;0,1499;0,00;0,00;0,00;0,5209;0,4791;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0197;0,0074;0,0123;0,0418;0,0516;0,0565;0,1867;0,226;0,398;0,00;0,8734;0,1266;1;12;4,90;0,655;0,0011;2,70
17 ;R62A;9;0,1111;0,4444;0,00;0,3333;0,1111;0,00;0,00;0,5556;0,4444;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2222;0,00;0,3333;0,3333;0,1111;0,1818;0,8182;0,00;3;26;12,90;1,628;0,00;5,80
17 ;R62B;26;0,4615;0,1154;0,0769;0,0769;0,2692;0,00;0,00;0,5385;0,4615;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0385;0,1154;0,0385;0,1538;0,0385;0,1923;0,1538;0,2692;0,0909;0,7879;0,1212;2;21;8,50;1,106;0,0001;4,70
17 ;R62C;110;0,4273;0,2182;0,1818;0,1727;0,00;0,00;0,00;0,5455;0,4545;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0091;0,0182;0,0455;0,00;0,0636;0,0273;0,0636;0,40;0,1909;0,1818;0,00;0,9167;0,0833;1;13;4,60;0,634;0,0003;2,80
17 ;R63A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R65B;273;0,7399;0,0989;0,1172;0,0366;0,0073;0,00;0,00;0,4725;0,5275;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0073;0,0256;0,0549;0,0659;0,0806;0,1209;0,1795;0,1941;0,2711;0,00;1,00;0,00;;;1,00;0,293;0,0008;0,00
17 ;R66Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S60Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S62Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S63A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S63B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S65B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18B;T01A;10;0,00;0,10;0,00;0,60;0,10;0,20;0,00;0,30;0,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,10;0,10;0,00;0,20;0,20;0,30;0,00;1,00;0,00;6;40;15,80;4,055;0,00;7,70
18B;T01B;9;0,00;0,1111;0,00;0,1111;0,4444;0,3333;0,00;0,5556;0,4444;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,00;0,2222;0,2222;0,3333;0,1111;0,0833;0,75;0,1667;6;38;16,80;3,045;0,00;7,80
18B;T01C;3;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;1,00;0,00;5;31;26,00;2,185;0,00;3,00
18B;T01D;187;0,5561;0,1658;0,0963;0,1497;0,0267;0,00;0,0053;0,5829;0,4171;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,016;0,0749;0,0909;0,1337;0,1551;0,1123;0,0802;0,1818;0,0909;0,0642;0,2129;0,751;0,0361;3;25;9,60;1,446;0,0005;4,60
18B;T01E;17;0,8235;0,1176;0,0588;0,00;0,00;0,00;0,00;0,2941;0,7059;0,00;0,00;0,00;0,00;0,00;0,00;0,0588;0,0588;0,5294;0,00;0,0588;0,0588;0,0588;0,1176;0,00;0,0588;0,00;0,15;0,85;0,00;1;13;6,10;0,749;0,00;2,80
18B;T36Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18B;T44Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18B;T60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18B;T60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
