IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
04 ;E65C;149;0,8523;0,0805;0,0403;0,0268;0,00;0,00;0,00;0,4765;0,5235;0,00;0,00;0,00;0,1141;0,0604;0,0403;0,0537;0,0336;0,0268;0,0067;0,0268;0,0537;0,1074;0,0537;0,2416;0,1074;0,0738;0,00;1,00;0,00;0;0;4,60;0;0,0003;15,10
04 ;E66A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
04 ;E66B;8;0,875;0,125;0,00;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,125;0,25;0,00;0,125;0,25;0,125;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
04 ;E69A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04 ;E69B;7;0,8571;0,00;0,1429;0,00;0,00;0,00;0,00;0,2857;0,7143;0,00;0,00;0,1429;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,4286;0,00;0,2857;0,00;0,00;1,00;0,00;0;0;19,00;0;0,00;23,10
04 ;E69C;47;0,9787;0,00;0,00;0,00;0,0213;0,00;0,00;0,7234;0,2766;0,00;0,00;0,8723;0,00;0,0213;0,0213;0,0851;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;2,20;0;0,0001;4,20
04 ;E69D;1892;0,9863;0,0079;0,0053;0,0005;0,00;0,00;0,00;0,6496;0,3504;0,00;0,00;0,0375;0,0793;0,1781;0,2976;0,4075;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;23,10;0;0,0044;52,10
04 ;E69E;546;0,9634;0,0183;0,0183;0,00;0,00;0,00;0,00;0,5733;0,4267;0,00;0,00;0,00;0,00;0,00;0,00;0,0092;0,2161;0,1227;0,0586;0,1044;0,0403;0,0403;0,0641;0,174;0,0806;0,0897;0,00;1,00;0,00;0;0;6,90;0;0,0013;25,60
04 ;E70A;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
04 ;E70B;3;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
04 ;E71A;13;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,7692;0,2308;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,0769;0,0769;0,1538;0,2308;0,3846;0,00;0,00;0,00;1,00;0,00;0;0;10,20;0;0,00;10,30
04 ;E71B;48;0,875;0,1042;0,0208;0,00;0,00;0,00;0,00;0,6042;0,3958;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0417;0,1042;0,0833;0,125;0,50;0,1042;0,0417;0,00;1,00;0,00;0;0;5,00;0;0,0001;3,00
04 ;E71C;42;0,9286;0,00;0,0238;0,0476;0,00;0,00;0,00;0,6429;0,3571;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0238;0,0952;0,1429;0,3333;0,2143;0,1905;0,00;1,00;0,00;0;0;3,50;0;0,0001;2,60
04 ;E71D;14618;0,6966;0,122;0,1242;0,057;0,0001;0,00;0,00;0,6337;0,3663;0,00;0,00;0,0001;0,0006;0,0005;0,0005;0,0012;0,0003;0,0025;0,0055;0,041;0,0759;0,1364;0,1768;0,3409;0,1527;0,0649;0,00;1,00;0,00;0;0;2,50;0;0,0341;2,80
04 ;E73A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04 ;E73B;48;0,7083;0,2083;0,0208;0,0625;0,00;0,00;0,00;0,6042;0,3958;0,00;0,00;0,00;0,00;0,0208;0,00;0,00;0,00;0,0417;0,0625;0,0417;0,1042;0,1042;0,1458;0,25;0,125;0,1042;0,00;1,00;0,00;0;0;2,10;0;0,0001;4,10
04 ;E74Z;377;0,7427;0,0557;0,1645;0,0318;0,0053;0,00;0,00;0,4218;0,5782;0,00;0,00;0,00;0,0053;0,00;0,0053;0,0212;0,008;0,1538;0,122;0,1538;0,122;0,1273;0,0637;0,122;0,0398;0,0557;0,00;1,00;0,00;0;0;3,60;0;0,0009;9,90
04 ;E75A;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;14,00;0;0,00;0
04 ;E75B;3;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,3333;0,00;0,00;0,3333;0,00;0,00;0,00;1,00;0,00;0;0;1,70;0;0,00;1,20
04 ;E75C;332;0,6114;0,3012;0,0663;0,0211;0,00;0,00;0,00;0,6717;0,3283;0,00;0,00;0,0723;0,0542;0,0271;0,0301;0,0663;0,0181;0,0572;0,0271;0,0392;0,0512;0,0994;0,0753;0,247;0,0873;0,0482;0,00;1,00;0,00;0;0;2,80;0;0,0008;14,60
04 ;E76A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04 ;E76B;4;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,25;0,00;0,25;0,00;0,00;1,00;0,00;0;0;2,80;0;0,00;3,50
04 ;E76C;101;0,9802;0,0198;0,00;0,00;0,00;0,00;0,00;0,4851;0,5149;0,00;0,00;0,0594;0,0792;0,1584;0,198;0,2079;0,0594;0,1089;0,0693;0,0297;0,00;0,0198;0,00;0,0099;0,00;0,00;0,00;1,00;0,00;0;0;1,20;0;0,0002;0,50
04 ;E77A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04 ;E77B;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
04 ;E77C;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;1,00;0,00;0;0;16,00;0;0,00;2,80
04 ;E77D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04 ;E77E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04 ;E78Z;1315;0,673;0,1772;0,1186;0,0304;0,0008;0,00;0,00;0,7399;0,2601;0,00;0,00;0,00;0,00;0,00;0,0008;0,0015;0,00;0,0068;0,0129;0,0525;0,0798;0,1163;0,1445;0,3141;0,1567;0,1141;0,00;1,00;0,00;0;0;1,50;0;0,0031;0,50
04 ;E79A;5;0,60;0,00;0,20;0,00;0,20;0,00;0,00;0,20;0,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,20;0,00;0,00;0,20;0,20;0,00;0,20;0,00;1,00;0,00;0;0;7,40;0;0,00;5,70
04 ;E79B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04 ;E79C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
04 ;E79D;161;0,8944;0,0311;0,0683;0,0062;0,00;0,00;0,00;0,5528;0,4472;0,00;0,00;0,00;0,0683;0,118;0,0932;0,0807;0,0373;0,0559;0,0497;0,0807;0,0435;0,0745;0,0683;0,0932;0,0683;0,0683;0,00;1,00;0,00;0;0;1,40;0;0,0004;2,00
05 ;F01A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F01B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F01C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F01D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F01E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F01F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F01G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F02A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F02B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F03A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F03B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F03C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F03D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F03E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F03F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F05Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F06A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F06B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F06C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F06D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F06E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F06F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F07A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F07B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F07C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F08A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F08B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F08C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F08D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F08E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F08F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F09A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F09B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F09C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F12A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F12B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F12C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
05 ;F12D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F12E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F12F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F12G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F12H;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
05 ;F12I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F13A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F13B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F13C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F14A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F14B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F15Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F17A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F17B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
05 ;F18A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
05 ;F18B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
05 ;F18C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F18D;38;0,9211;0,0263;0,0526;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1053;0,1579;0,1316;0,1316;0,0789;0,1053;0,1053;0,1053;0,0789;0,00;1,00;0,00;0;0;1,00;0;0,0001;0,00
05 ;F19A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F19B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F19C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F19D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F20Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F21A;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
05 ;F21B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0;0;4,00;0;0,00;0
05 ;F21C;8;0,875;0,125;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,125;0,125;0,375;0,125;0,125;0,00;0,00;1,00;0,00;0;0;7,50;0;0,00;6,50
05 ;F21D;5;0,80;0,00;0,20;0,00;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,00;0,00;0,00;0,40;0,20;0,00;1,00;0,00;0;0;5,80;0;0,00;9,70
05 ;F21E;332;0,7952;0,0422;0,0663;0,0693;0,0211;0,006;0,00;0,8404;0,1596;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,006;0,0181;0,0542;0,0392;0,0783;0,1416;0,2801;0,2229;0,1596;0,00;1,00;0,00;0;0;7,20;0;0,0008;5,60
05 ;F24A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F24B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F27A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F27B;3;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;9,00;0;0,00;4,60
05 ;F27C;6;0,50;0,3333;0,00;0,1667;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,1667;0,00;0,50;0,00;1,00;0,00;0;0;10,80;0;0,00;8,10
05 ;F27D;118;0,839;0,0085;0,0932;0,0593;0,00;0,00;0,00;0,8898;0,1102;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0847;0,0169;0,1525;0,0847;0,3136;0,178;0,1695;0,00;1,00;0,00;0;0;7,40;0;0,0003;5,70
05 ;F28A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F28B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F28C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F29Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F30Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F36A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F36B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F36C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F37Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F39A;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;1,00;0,00;0;0;2,50;0;0,00;2,10
05 ;F39B;48;0,9792;0,0208;0,00;0,00;0,00;0,00;0,00;0,4167;0,5833;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,0417;0,1042;0,1875;0,1458;0,0625;0,3333;0,0417;0,0208;0,00;1,00;0,00;0;0;1,70;0;0,0001;2,50
05 ;F41A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F41B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F42Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F43A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F43B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F43C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F45Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F48Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F49A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F49B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F49C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F49D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05 ;F49E;21;0,9524;0,0476;0,00;0,00;0,00;0,00;0,00;0,5238;0,4762;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0952;0,1429;0,0476;0,1905;0,4286;0,0476;0,0476;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
05 ;F49F;16;0,9375;0,00;0,0625;0,00;0,00;0,00;0,00;0,5625;0,4375;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,125;0,25;0,00;0,0625;0,25;0,1875;0,0625;0,00;1,00;0,00;0;0;1,10;0;0,00;0,30
05 ;F49G;890;0,9933;0,0056;0,0011;0,00;0,00;0,00;0,00;0,6382;0,3618;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0011;0,0135;0,0787;0,0933;0,1438;0,164;0,3146;0,1348;0,0562;0,00;1,00;0,00;0;0;1,00;0;0,0021;0,00
