IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
00 ;A01A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A01B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A01C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A02Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A03A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A03B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A04A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A04B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A04C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A04D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A04E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A04F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A05A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A05B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A06A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A06B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A06C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A07A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A07B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A07C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A07D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A07E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A09A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A09B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A09C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A09D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A09E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A09F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A11A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A11B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A11C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A11D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A11E;6;0,00;0,00;0,1667;0,3333;0,50;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,1667;0,00;0,3333;0,1667;0,1667;0,00;0,00;1,00;0,00;7;40;22,70;10,992;0,00;8,30
00 ;A11F;5;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,40;0,20;0,00;1,00;0,00;7;43;22,00;9,758;0,00;4,80
00 ;A11G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;33;0;8,733;0;0
00 ;A11H;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,50;0,00;1,00;0,00;7;41;21,00;8,547;0,00;8,50
00 ;A11I;6;0,50;0,00;0,1667;0,3333;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,3333;0,50;0,00;1,00;0,00;5;35;14,70;6,788;0,00;4,00
00 ;A13A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A13B;6;0,50;0,00;0,00;0,3333;0,1667;0,00;0,00;0,1667;0,8333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,50;0,00;0,1667;0,00;0,00;1,00;0,00;7;41;17,00;10,509;0,00;7,00
00 ;A13C;2;0,00;0,00;0,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;8;46;16,00;9,177;0,00;7,10
00 ;A13D;13;0,3846;0,0769;0,1538;0,2308;0,0769;0,0769;0,00;0,6923;0,3077;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,00;0,2308;0,0769;0,1538;0,1538;0,1538;0,1538;0,0667;0,8667;0,0667;6;38;19,20;8,251;0,00;6,50
00 ;A13E;12;0,0833;0,00;0,3333;0,0833;0,4167;0,0833;0,00;0,5833;0,4167;0,00;0,00;0,0833;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0833;0,00;0,25;0,0833;0,1667;0,0833;0,25;0,0667;0,80;0,1333;6;38;17,10;6,792;0,00;7,20
00 ;A13F;4;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,25;0,00;0,25;0,00;1,00;0,00;4;28;7,30;5,095;0,00;1,00
00 ;A13G;7;0,00;0,00;0,00;0,00;0,8571;0,00;0,1429;0,7143;0,2857;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,1429;0,1429;0,4286;0,1429;0,00;0,00;0,00;0,875;0,125;4;32;10,10;4,52;0,00;4,30
00 ;A13H;22;0,4091;0,0909;0,0909;0,4091;0,00;0,00;0,00;0,6818;0,3182;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1818;0,0909;0,00;0,2727;0,1818;0,2727;0,00;0,9565;0,0435;3;25;10,80;3,572;0,0001;4,70
00 ;A15A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A15B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A15C;5;0,00;0,00;0,00;0,20;0,80;0,00;0,00;0,80;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,20;0,40;0,20;0,00;0,00;0,00;1,00;0,00;7;35;22,40;6,972;0,00;2,50
00 ;A15D;15;0,0667;0,00;0,1333;0,1333;0,4667;0,20;0,00;0,9333;0,0667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0667;0,1333;0,2667;0,1333;0,40;0,00;0,00;0,0588;0,8824;0,0588;6;28;17,70;5,103;0,00;2,30
00 ;A16A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A16B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A17A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A17B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A18Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A22Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A36A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A36B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A36C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A42A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A42B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A42C;3;0,3333;0,00;0,6667;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,3333;0,3333;0,00;0,00;0,00;0,60;0,30;0,10;1;13;2,00;1,172;0,00;0,00
00 ;A43Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A60A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A60B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A60C;9;0,4444;0,2222;0,1111;0,2222;0,00;0,00;0,00;0,2222;0,7778;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,3333;0,00;0,00;0,2222;0,3333;0,00;0,00;0,75;0,25;0;14;4,20;0,748;0,00;1,80
00 ;A60D;2;0,50;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0,292;0,00;0,00
00 ;A61A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A61B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A62Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A63Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A64Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A66Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A69Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A90A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
00 ;A90B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B01A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B01B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B02A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B02B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B02C;18;0,1667;0,1111;0,2222;0,0556;0,4444;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,0556;0,00;0,00;0,00;0,00;0,0556;0,1667;0,0556;0,2222;0,2222;0,2222;0,00;0,7826;0,2174;3;27;14,70;3,923;0,00;3,90
01 ;B02D;5;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,20;0,60;0,00;1,00;0,00;3;26;15,20;3,878;0,00;6,10
01 ;B03Z;12;0,0833;0,00;0,00;0,75;0,0833;0,0833;0,00;0,4167;0,5833;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,1667;0,0833;0,25;0,1667;0,0833;0,00;1,00;0,00;3;29;14,00;3,033;0,00;6,60
01 ;B04A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B04B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B04C;86;0,6279;0,2326;0,093;0,0465;0,00;0,00;0,00;0,7326;0,2674;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1047;0,1512;0,4186;0,1977;0,1279;0,0444;0,9556;0,00;1;9;2,50;1,384;0,0002;1,10
01 ;B04D;221;0,8688;0,0498;0,0498;0,0317;0,00;0,00;0,00;0,6199;0,3801;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0181;0,0181;0,0362;0,1131;0,4072;0,2443;0,1629;0,0045;0,9866;0,0089;1;11;6,10;1,265;0,0006;0,80
01 ;B05Z;108;0,6852;0,1204;0,1111;0,0833;0,00;0,00;0,00;0,2685;0,7315;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0093;0,0278;0,0185;0,0278;0,0463;0,1204;0,2685;0,4815;0,8098;0,1818;0,0084;1;5;2,40;0,455;0,0003;0,70
01 ;B07Z;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,60;0,40;0,00;5;36;13,00;3,565;0,00;9,90
01 ;B09Z;141;0,4965;0,0142;0,3759;0,0851;0,0284;0,00;0,00;0,6383;0,3617;0,00;0,00;0,00;0,00;0,00;0,00;0,0142;0,00;0,2766;0,1064;0,1418;0,0709;0,0567;0,0355;0,1206;0,0851;0,0922;0,0976;0,8598;0,0427;1;12;5,00;1,116;0,0004;2,40
01 ;B11Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B12Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B13Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B15Z;105;0,2762;0,1524;0,20;0,20;0,1714;0,00;0,00;0,5238;0,4762;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,019;0,0762;0,1143;0,1048;0,1429;0,2952;0,1333;0,1143;0,00;0,8898;0,1102;6;37;19,80;3,091;0,0003;6,40
01 ;B16A;37;0,2703;0,1892;0,2162;0,2703;0,0541;0,00;0,00;0,7027;0,2973;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,027;0,0811;0,1622;0,0541;0,1892;0,3243;0,1351;0,027;0,00;0,9737;0,0263;2;19;9,70;1,747;0,0001;3,50
01 ;B16B;33;0,3333;0,1818;0,0606;0,3333;0,0909;0,00;0,00;0,5152;0,4848;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1515;0,1515;0,2121;0,0606;0,1818;0,1515;0,0909;0,00;0,9706;0,0294;1;15;6,70;1,05;0,0001;3,10
01 ;B17A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B17B;7;0,8571;0,00;0,00;0,1429;0,00;0,00;0,00;0,4286;0,5714;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,00;0,1429;0,1429;0,1429;0,1429;0,00;0,00;0,2857;0,00;0,00;0,2222;0,7778;0,00;1;10;6,00;1,47;0,00;3,10
01 ;B17C;5;0,20;0,00;0,20;0,60;0,00;0,00;0,00;0,20;0,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,00;0,00;0,00;0,00;0,20;0,00;0,00;0,20;0,20;0,5833;0,4167;0,00;2;22;5,60;1,614;0,00;1,50
01 ;B17D;146;0,863;0,1027;0,0342;0,00;0,00;0,00;0,00;0,5479;0,4521;0,00;0,00;0,00;0,00;0,00;0,0068;0,0068;0,00;0,1507;0,089;0,1507;0,1096;0,0753;0,0959;0,1301;0,089;0,0959;0,2386;0,7411;0,0203;1;11;3,00;0,898;0,0004;1,50
01 ;B17E;57;0,7368;0,2281;0,0351;0,00;0,00;0,00;0,00;0,4386;0,5614;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0877;0,1053;0,1404;0,1228;0,1228;0,0877;0,2281;0,0526;0,0526;0,7129;0,2822;0,005;1;6;2,70;0,649;0,0001;1,00
01 ;B18Z;147;0,7959;0,0884;0,0816;0,0272;0,0068;0,00;0,00;0,415;0,585;0,00;0,00;0,0068;0,00;0,0068;0,00;0,0136;0,00;0,0816;0,0884;0,1905;0,1361;0,102;0,0884;0,1429;0,0884;0,0544;0,0195;0,9545;0,026;1;16;6,40;1,689;0,0004;3,10
01 ;B20A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01 ;B20B;67;0,4627;0,2836;0,1791;0,0746;0,00;0,00;0,00;0,4776;0,5224;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0149;0,0299;0,1045;0,1493;0,1045;0,1343;0,2836;0,1045;0,0746;0,00;0,8816;0,1184;3;21;12,30;2,807;0,0002;4,10
01 ;B20C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1;14;12,00;1,975;0,00;0
01 ;B20D;23;0,6087;0,1304;0,2174;0,0435;0,00;0,00;0,00;0,4348;0,5652;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0435;0,0435;0,1304;0,0435;0,1304;0,1304;0,1304;0,1304;0,2174;0,037;0,8519;0,1111;2;20;10,10;2,134;0,0001;4,10
01 ;B20E;31;0,5806;0,2258;0,0323;0,1613;0,00;0,00;0,00;0,5806;0,4194;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0968;0,0968;0,00;0,0968;0,0645;0,3226;0,2258;0,0968;0,027;0,8378;0,1351;2;20;9,10;2,304;0,0001;4,10
01 ;B20F;46;0,6087;0,2174;0,1087;0,0652;0,00;0,00;0,00;0,7609;0,2391;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0217;0,00;0,0435;0,0217;0,0652;0,0435;0,1739;0,1739;0,4565;0,1935;0,7419;0,0645;2;20;9,70;1,78;0,0001;3,90
