IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
00 ;A01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09C;2;0,00;0,00;0,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;1,00;0,00;11;53;34,50;18,015;0,00;16,30
00 ;A09D;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;12;57;46,00;17,333;0,00;
00 ;A09E;2;0,00;0,00;0,00;0,50;0,50;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;1,00;0,00;10;50;33,50;15,127;0,00;6,40
00 ;A09F;2;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,50;0,50;10;50;24,00;13,258;0,00;2,80
00 ;A11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11E;12;0,0833;0,00;0,00;0,0833;0,4167;0,3333;0,0833;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0833;0,00;0,00;0,3333;0,00;0,0833;0,0833;0,00;0,4167;0,00;0,75;0,25;7;40;24,50;11,304;0,00;6,90
00 ;A11F;5;0,20;0,00;0,40;0,00;0,20;0,20;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,20;0,20;0,00;0,40;0,00;0,00;0,00;0,7143;0,2857;7;42;25,80;9,991;0,00;10,20
00 ;A11G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;35;;8,849;;
00 ;A11H;4;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;1,00;0,00;6;40;22,30;8,48;0,00;4,30
00 ;A11I;6;0,3333;0,00;0,00;0,6667;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,1667;0,50;0,00;0,00;0,00;0,8571;0,1429;5;33;16,70;6,65;0,00;4,70
00 ;A13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13D;13;0,0769;0,0769;0,1538;0,4615;0,0769;0,1538;0,00;0,4615;0,5385;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,00;0,0769;0,0769;0,00;0,00;0,3846;0,3077;0,0769;0,00;0,9286;0,0714;6;38;17,70;7,903;0,00;6,80
00 ;A13E;18;0,1667;0,0556;0,0556;0,2222;0,3889;0,1111;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0556;0,0556;0,0556;0,0556;0,00;0,3889;0,2222;0,1667;0,08;0,72;0,20;6;37;19,20;6,785;0,00;6,30
00 ;A13F;10;0,00;0,00;0,10;0,20;0,60;0,10;0,00;0,70;0,30;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,10;0,00;0,10;0,20;0,20;0,30;0,00;0,9091;0,0909;3;28;10,00;5,228;0,00;4,40
00 ;A13G;8;0,00;0,00;0,00;0,00;0,875;0,125;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,00;0,125;0,00;0,00;0,375;0,125;0,25;0,00;0,6667;0,3333;3;29;15,90;4,09;0,00;8,50
00 ;A13H;24;0,25;0,1667;0,1667;0,4167;0,00;0,00;0,00;0,5417;0,4583;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,2917;0,2917;0,2083;0,0833;0,00;0,9231;0,0769;3;25;12,30;3,514;0,0001;4,90
00 ;A15A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15C;9;0,00;0,00;0,1111;0,3333;0,3333;0,1111;0,1111;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,1111;0,2222;0,2222;0,2222;0,1111;0,00;0,00;0,00;1,00;0,00;7;35;22,20;7,287;0,00;3,30
00 ;A15D;16;0,00;0,00;0,0625;0,25;0,625;0,0625;0,00;0,5625;0,4375;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,0625;0,125;0,1875;0,5625;0,00;0,00;0,00;1,00;0,00;6;28;18,70;4,713;0,00;1,30
00 ;A16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A16B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A18Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A22Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A42A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A42B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A42C;11;0,8182;0,0909;0,0909;0,00;0,00;0,00;0,00;0,7273;0,2727;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0909;0,2727;0,1818;0,0909;0,3636;0,00;0,00;0,45;0,55;0,00;1;13;3,00;1,43;0,00;0,90
00 ;A43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A61B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A62Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A63Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A66Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A69Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A90A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A90B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02C;13;0,1538;0,0769;0,00;0,0769;0,6923;0,00;0,00;0,6154;0,3846;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,00;0,00;0,00;0,0769;0,0769;0,0769;0,0769;0,1538;0,1538;0,3077;0,00;0,7647;0,2353;4;27;17,20;3,999;0,00;6,60
01 ;B02D;3;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,3333;0,00;0,3333;0,00;0,00;0,00;0,60;0,40;4;30;13,00;3,724;0,00;6,10
01 ;B03Z;12;0,00;0,00;0,0833;0,5833;0,25;0,0833;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0833;0,00;0,1667;0,0833;0,0833;0,1667;0,25;0,1667;0,00;0,8571;0,1429;3;28;12,70;2,876;0,00;6,90
01 ;B04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04C;112;0,5893;0,0893;0,2054;0,1161;0,00;0,00;0,00;0,7411;0,2589;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0536;0,0982;0,1429;0,3482;0,2411;0,1161;0,0744;0,9256;0,00;1;9;2,60;1,39;0,0003;1,20
01 ;B04D;176;0,8352;0,1023;0,0341;0,0284;0,00;0,00;0,00;0,642;0,358;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,017;0,0227;0,0852;0,0682;0,3523;0,2727;0,1818;0,00;0,967;0,033;1;11;5,90;1,269;0,0004;0,80
01 ;B05Z;132;0,6591;0,1515;0,1136;0,053;0,0227;0,00;0,00;0,2955;0,7045;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0227;0,0303;0,0076;0,053;0,0833;0,1742;0,1591;0,4697;0,785;0,2056;0,0093;1;5;2,40;0,464;0,0003;0,60
01 ;B07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B09Z;140;0,4714;0,0643;0,3714;0,0643;0,0286;0,00;0,00;0,6357;0,3643;0,00;0,00;0,00;0,00;0,0071;0,00;0,0071;0,0357;0,25;0,1143;0,15;0,0429;0,0857;0,0286;0,0929;0,05;0,1357;0,0988;0,8642;0,037;1;12;5,00;1,028;0,0003;2,40
01 ;B11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B12Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B13Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B15Z;79;0,2658;0,1013;0,2025;0,3544;0,0759;0,00;0,00;0,5823;0,4177;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0127;0,00;0,0253;0,1013;0,1266;0,0759;0,3165;0,2278;0,1139;0,0341;0,8977;0,0682;7;41;21,70;3,393;0,0002;7,20
01 ;B16Z;99;0,2121;0,1515;0,2626;0,2828;0,0909;0,00;0,00;0,5051;0,4949;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0101;0,0505;0,101;0,1212;0,1818;0,3131;0,1414;0,0808;0,0965;0,8684;0,0351;3;24;10,30;1,525;0,0002;4,60
01 ;B17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B17B;19;0,7895;0,0526;0,0526;0,1053;0,00;0,00;0,00;0,4737;0,5263;0,00;0,00;0,00;0,0526;0,00;0,1053;0,2105;0,00;0,0526;0,1053;0,00;0,1053;0,1053;0,1053;0,1579;0,00;0,00;0,087;0,8261;0,087;1;10;4,60;1,438;0,00;1,80
01 ;B17C;6;0,6667;0,00;0,00;0,3333;0,00;0,00;0,00;0,1667;0,8333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,50;0,50;0,00;2;20;3,30;1,505;0,00;0,50
01 ;B17D;159;0,8616;0,1006;0,0377;0,00;0,00;0,00;0,00;0,4025;0,5975;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2075;0,0755;0,1509;0,0629;0,1132;0,0692;0,1635;0,0881;0,0692;0,2297;0,7608;0,0096;1;12;3,00;0,889;0,0004;1,90
01 ;B17E;71;0,7887;0,1972;0,00;0,0141;0,00;0,00;0,00;0,3662;0,6338;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0986;0,0563;0,169;0,169;0,1268;0,1127;0,1127;0,0704;0,0845;0,6636;0,3272;0,0092;1;7;2,70;0,65;0,0002;1,10
01 ;B18Z;133;0,7519;0,1429;0,0677;0,0376;0,00;0,00;0,00;0,4812;0,5188;0,00;0,00;0,015;0,015;0,015;0,0075;0,0075;0,00;0,0602;0,0376;0,1654;0,0902;0,1429;0,0977;0,2331;0,0902;0,0226;0,0352;0,9366;0,0282;1;16;6,40;1,694;0,0003;3,60
01 ;B20A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20B;82;0,439;0,2561;0,1341;0,1463;0,0244;0,00;0,00;0,3293;0,6707;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0122;0,061;0,1951;0,1463;0,122;0,1341;0,2439;0,061;0,0244;0,00;0,8913;0,1087;3;20;11,40;2,797;0,0002;3,50
01 ;B20C;4;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,25;0,75;0,00;0,00;0,25;0,25;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,80;0,20;1;15;6,30;2,194;0,00;2,80
01 ;B20D;24;0,5417;0,125;0,125;0,2083;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,1667;0,0417;0,0417;0,0417;0,0417;0,1667;0,125;0,125;0,0345;0,8276;0,1379;2;21;8,90;2,181;0,0001;4,30
01 ;B20E;22;0,50;0,0909;0,2273;0,0909;0,0909;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,0455;0,00;0,00;0,00;0,0909;0,0455;0,0455;0,0909;0,0455;0,0455;0,3182;0,0909;0,1818;0,08;0,88;0,04;2;20;10,30;2,336;0,0001;3,90
01 ;B20F;45;0,40;0,3333;0,1556;0,1111;0,00;0,00;0,00;0,6889;0,3111;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0444;0,00;0,0444;0,0444;0,0444;0,1111;0,1556;0,2889;0,2667;0,0909;0,8182;0,0909;2;19;9,10;1,695;0,0001;3,20
01 ;B21A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B46Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B47A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B47B;16;0,50;0,4375;0,0625;0,00;0,00;0,00;0,00;0,3125;0,6875;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,125;0,125;0,125;0,0625;0,3125;0,0625;0,125;0,00;1,00;0,00;;15;9,10;0,837;0,00;1,10
01 ;B48Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B49Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B60A;6;0,50;0,3333;0,00;0,1667;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,1667;0,1667;0,00;0,3333;0,00;0,00;0,1429;0,8571;0,00;2;18;7,70;1,009;0,00;2,90
01 ;B60B;4;0,75;0,00;0,00;0,25;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,75;0,00;0,00;0,25;0,00;0,00;0,00;1,00;0,00;;;1,00;0,24;0,00;0,00
01 ;B61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B61B;31;0,00;0,1935;0,1613;0,3871;0,2581;0,00;0,00;0,6452;0,3548;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0323;0,0968;0,0968;0,0968;0,0968;0,0323;0,1613;0,1613;0,2258;0,00;1,00;0,00;;;16,10;;0,0001;18,60
01 ;B63Z;74;0,3784;0,2432;0,1757;0,1757;0,027;0,00;0,00;0,527;0,473;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0135;0,00;0,00;0,0541;0,1486;0,2568;0,527;0,0123;0,9136;0,0741;1;16;7,20;0,776;0,0002;3,40
01 ;B64Z;23;0,3913;0,2174;0,1304;0,2174;0,0435;0,00;0,00;0,3043;0,6957;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2174;0,1304;0,6522;0,1613;0,7419;0,0968;1;15;6,70;0,729;0,0001;3,30
01 ;B66A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B66B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B66C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B66D;122;0,5738;0,1967;0,0984;0,1311;0,00;0,00;0,00;0,4262;0,5738;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0082;0,082;0,1557;0,0984;0,1311;0,1475;0,2623;0,082;0,0328;0,2811;0,6595;0,0595;1;13;4,60;0,674;0,0003;2,10
01 ;B67A;26;0,50;0,1923;0,0385;0,0769;0,1923;0,00;0,00;0,6923;0,3077;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0385;0,00;0,00;0,00;0,3846;0,3846;0,1923;0,0714;0,9286;0,00;4;28;11,80;1,345;0,0001;5,80
01 ;B67B;72;0,6528;0,1111;0,1389;0,0972;0,00;0,00;0,00;0,5278;0,4722;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0139;0,00;0,0139;0,0139;0,0694;0,1944;0,2361;0,4583;0,039;0,9351;0,026;2;19;8,50;0,826;0,0002;3,30
01 ;B68A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B68B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B68C;6;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,3333;0,1667;0,1667;0,00;0,00;0,1667;0,00;0,6842;0,3158;0,00;1;14;3,20;0,798;0,00;2,00
01 ;B68D;66;0,6364;0,2576;0,0455;0,0606;0,00;0,00;0,00;0,1212;0,8788;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0455;0,0909;0,2424;0,2727;0,0455;0,0909;0,1212;0,0909;0,00;0,075;0,825;0,10;1;15;5,00;0,664;0,0002;2,80
01 ;B69A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00;0,00;1,00;1;10;;0,925;;
01 ;B69D;155;0,5484;0,1548;0,2065;0,0903;0,00;0,00;0,00;0,4903;0,5097;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0065;0,00;0,00;0,0323;0,0323;0,0323;0,1806;0,2258;0,4903;0,2294;0,711;0,0596;1;11;5,70;0,683;0,0004;2,50
01 ;B70A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
