IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
-1 ;901A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-1 ;901B;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
-1 ;901C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-1 ;901D;108;1,00;0,00;0,00;0,00;0,00;0,4722;0,5278;0,00;0,00;0,00;0,0463;0,00;0,0185;0,0185;0,0278;0,1481;0,1759;0,1852;0,0463;0,0833;0,037;0,1296;0,0278;0,0556;0,00;1,00;0,00;;;4,60;;0,0003;8,00
-1 ;902Z;79;1,00;0,00;0,00;0,00;0,00;0,3418;0,6582;0,00;0,00;0,00;0,0127;0,038;0,0253;0,0253;0,00;0,0253;0,0633;0,2025;0,2278;0,0886;0,1392;0,1013;0,038;0,0127;0,00;1,00;0,00;;;2,60;;0,0002;4,90
-1 ;960Z;17;1,00;0,00;0,00;0,00;0,00;0,7059;0,2941;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,00;0,30
-1 ;961Z;1889;1,00;0,00;0,00;0,00;0,00;0,5236;0,4764;0,00;0,0026;0,0619;0,0471;0,0296;0,045;0,0566;0,0233;0,0863;0,0741;0,1016;0,0635;0,0773;0,0699;0,1493;0,0614;0,0503;0,00;1,00;0,00;;;3,10;;0,0045;6,80
-1 ;962Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-1 ;963Z;41;1,00;0,00;0,00;0,00;0,00;0,6585;0,3415;0,00;0,00;0,8537;0,0732;0,0488;0,0244;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,0001;0,80
00 ;A01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
