IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
24 ;801A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24 ;801B;11;0,1818;0,00;0,0909;0,3636;0,1818;0,1818;0,00;0,6364;0,3636;0,00;0,00;0,00;0,00;0,00;0,0909;0,00;0,00;0,00;0,00;0,0909;0,1818;0,0909;0,1818;0,00;0,00;0,3636;0,125;0,6875;0,1875;6;38;17,80;3,51;0,00;8,80
24 ;801C;6;0,00;0,1667;0,00;0,50;0,3333;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,8333;0,00;0,8571;0,1429;5;35;20,80;3,096;0,00;8,30
24 ;801D;75;0,32;0,1467;0,1467;0,2267;0,16;0,00;0,00;0,5733;0,4267;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,0267;0,08;0,04;0,08;0,0133;0,2133;0,2267;0,28;0,21;0,75;0,04;4;30;14,40;2,453;0,0002;6,30
24 ;801E;24;0,2917;0,0833;0,1667;0,375;0,0833;0,00;0,00;0,7083;0,2917;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0417;0,00;0,00;0,0833;0,0417;0,125;0,1667;0,5417;0,0769;0,9231;0,00;4;27;15,30;1,974;0,0001;5,90
24 ;802A;13;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3077;0,6923;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,0769;0,00;0,00;0,0769;0,2308;0,2308;0,3077;0,5667;0,4333;0,00;4;27;13,80;1,915;0,00;3,60
24 ;802B;13;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3077;0,6923;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1538;0,00;0,0769;0,00;0,5385;0,1538;0,0769;0,25;0,65;0,10;4;27;14,30;1,779;0,00;3,60
24 ;802C;14;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5714;0,4286;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,00;0,0714;0,0714;0,0714;0,2857;0,2143;0,1429;0,4828;0,4828;0,0345;3;24;9,60;1,48;0,00;5,30
24 ;802D;10;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,30;0,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,20;0,00;0,00;0,00;0,20;0,00;0,40;0,6857;0,2857;0,0286;1;16;4,50;0,763;0,00;4,10
24 ;863Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-1 ;960Z;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,75;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;1,00;0,00;;;5,30;;0,00;5,40
-1 ;961Z;6;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,8333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
-1 ;962Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
