IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
-1 ;960Z;20;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,30;0,70;0,00;0,00;0,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,15;0,15;0,00;0,00;0,00;1,00;0,00;;;1,70;;0,00;1,50
-1 ;961Z;1301;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5603;0,4397;0,00;0,0008;0,1122;0,0669;0,0438;0,043;0,0415;0,0115;0,0569;0,0584;0,0761;0,0838;0,0861;0,0607;0,1645;0,043;0,0507;0,00;1,00;0,00;;;12,60;;0,003;25,90
-1 ;962Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04B;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
00 ;A04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15D;47;0,1702;0,00;0,4255;0,1064;0,2979;0,00;0,00;0,7447;0,2553;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1489;0,0851;0,383;0,1915;0,1915;0,00;0,00;0,00;1,00;0,00;;;15,50;;0,0001;3,20
00 ;A16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A16B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A18Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A22Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36B;16;0,0625;0,125;0,125;0,25;0,4375;0,00;0,00;0,8125;0,1875;0,00;0,00;0,00;0,00;0,1875;0,1875;0,00;0,0625;0,25;0,125;0,00;0,0625;0,125;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;14,60;;0,00;10,60
00 ;A36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A42A;4;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,25;0,50;0,00;0,00;0,00;0,00;1,00;0,00;;;6,00;;0,00;1,80
00 ;A42B;4;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,25;0,00;0,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;11,80;;0,00;6,30
00 ;A42C;102;0,7255;0,1961;0,049;0,0294;0,00;0,00;0,00;0,5882;0,4118;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0196;0,0294;0,0392;0,1176;0,1373;0,2353;0,1961;0,2255;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,0002;0,60
00 ;A43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;12,00;;0,00;
00 ;A60B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,50;;0,00;0,70
00 ;A60C;120;0,8167;0,1167;0,0583;0,0083;0,00;0,00;0,00;0,475;0,525;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0167;0,0417;0,1333;0,1417;0,20;0,1917;0,1917;0,05;0,025;0,0083;0,00;1,00;0,00;;;6,50;;0,0003;4,70
00 ;A60D;44;0,3636;0,6364;0,00;0,00;0,00;0,00;0,00;0,1591;0,8409;0,00;0,00;0,00;0,00;0,00;0,00;0,0682;0,2727;0,4091;0,0227;0,0682;0,0227;0,00;0,0909;0,0227;0,00;0,0227;0,00;1,00;0,00;;;1,00;;0,0001;0,00
00 ;A61A;15;0,6667;0,2667;0,0667;0,00;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,0667;0,0667;0,00;0,00;0,2667;0,0667;0,0667;0,00;0,0667;0,3333;0,0667;0,00;0,00;0,00;1,00;0,00;;;8,10;;0,00;6,30
00 ;A61B;32;0,2813;0,125;0,0313;0,5625;0,00;0,00;0,00;0,9063;0,0938;0,00;0,00;0,00;0,0938;0,1875;0,25;0,0625;0,00;0,0938;0,00;0,2813;0,00;0,00;0,00;0,0313;0,00;0,00;0,00;1,00;0,00;;;3,90;;0,0001;5,80
00 ;A61C;572;0,7955;0,1329;0,0717;0,00;0,00;0,00;0,00;0,6853;0,3147;0,00;0,00;0,00;0,00;0,00;0,00;0,0402;0,00;0,0804;0,1171;0,1941;0,1049;0,1224;0,1626;0,1608;0,0175;0,00;0,00;1,00;0,00;;;5,10;;0,0013;3,70
00 ;A62Z;1;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
00 ;A63Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A66Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A69Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A90A;37479;0,6028;0,2009;0,1343;0,0588;0,0032;0,00;0,00;0,3415;0,6584;0,0001;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0001;0,0001;0,0008;0,0076;0,1398;0,2551;0,5965;0,00;1,00;0,00;;;12,50;;0,0869;4,80
00 ;A90B;316;0,6741;0,2089;0,0918;0,0253;0,00;0,00;0,00;0,4494;0,5506;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0063;0,0127;0,2247;0,2595;0,4968;0,00;1,00;0,00;;;2,50;;0,0007;3,60
01 ;B01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B05Z;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
01 ;B07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B09Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B12Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B13Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B15Z;359;0,844;0,1337;0,0139;0,0084;0,00;0,00;0,00;0,4791;0,5209;0,00;0,00;0,00;0,0084;0,0362;0,0334;0,0306;0,0111;0,0446;0,0752;0,1588;0,0947;0,1142;0,1532;0,156;0,0501;0,0334;0,00;1,00;0,00;;;19,80;;0,0008;8,20
01 ;B16A;76;0,7105;0,2105;0,0395;0,0395;0,00;0,00;0,00;0,4079;0,5921;0,00;0,00;0,00;0,00;0,0263;0,0263;0,0263;0,0132;0,0263;0,1053;0,1053;0,0789;0,1711;0,1316;0,2237;0,0263;0,0395;0,00;1,00;0,00;;;6,80;;0,0002;3,40
01 ;B16B;197;0,7614;0,1726;0,0508;0,0102;0,0051;0,00;0,00;0,5228;0,4772;0,00;0,00;0,00;0,0051;0,0355;0,0457;0,1523;0,0152;0,0203;0,0508;0,1117;0,0863;0,0609;0,1472;0,1878;0,0558;0,0254;0,00;1,00;0,00;;;3,70;;0,0005;2,50
01 ;B17A;3;0,3333;0,00;0,00;0,6667;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;150,00;;0,00;173,90
01 ;B17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B17C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B17D;81;0,9136;0,0494;0,0123;0,0247;0,00;0,00;0,00;0,5432;0,4568;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0247;0,037;0,037;0,0741;0,1852;0,1728;0,1728;0,2099;0,0864;0,00;1,00;0,00;;;4,90;;0,0002;21,80
01 ;B17E;5;0,80;0,00;0,20;0,00;0,00;0,00;0,00;0,80;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,00;0,00;0,40;0,00;0,00;0,00;0,20;0,00;0,00;1,00;0,00;;;18,80;;0,00;39,20
01 ;B18A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B18B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B18C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B18D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B19A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
01 ;B19B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B19C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B43Z;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;51,00;;0,00;
01 ;B44A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44D;1;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;12,00;;0,00;
01 ;B45Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B46Z;54;0,5741;0,1296;0,2407;0,0556;0,00;0,00;0,00;0,5926;0,4074;0,00;0,00;0,0185;0,0926;0,3148;0,2963;0,2593;0,0185;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;11,20;;0,0001;8,70
01 ;B47A;91;0,989;0,011;0,00;0,00;0,00;0,00;0,00;0,4835;0,5055;0,011;0,00;0,00;0,00;0,00;0,00;0,00;0,011;0,0769;0,0989;0,1978;0,1758;0,1868;0,0989;0,0769;0,033;0,044;0,00;1,00;0,00;;;15,40;;0,0002;1,50
01 ;B47B;14;0,9286;0,00;0,00;0,0714;0,00;0,00;0,00;0,0714;0,9286;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2857;0,1429;0,2143;0,0714;0,1429;0,0714;0,0714;0,00;0,00;0,00;1,00;0,00;;;11,50;;0,00;3,20
01 ;B48Z;2;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;18,50;;0,00;2,10
01 ;B49Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B60A;55;0,6909;0,2727;0,0364;0,00;0,00;0,00;0,00;0,5818;0,4182;0,00;0,00;0,00;0,0182;0,0182;0,00;0,0727;0,0727;0,0545;0,0182;0,0909;0,1091;0,1818;0,0909;0,2182;0,0545;0,00;0,00;1,00;0,00;;;5,20;;0,0001;8,10
01 ;B60B;114;0,8684;0,0702;0,0439;0,0175;0,00;0,00;0,00;0,5526;0,4474;0,00;0,00;0,00;0,0175;0,0789;0,0702;0,0877;0,0351;0,0351;0,0263;0,0702;0,0965;0,1491;0,0965;0,2018;0,0175;0,0175;0,00;1,00;0,00;;;1,00;;0,0003;0,00
01 ;B61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B61B;65;0,3538;0,3077;0,1846;0,1385;0,0154;0,00;0,00;0,60;0,40;0,00;0,00;0,0308;0,0154;0,0308;0,0308;0,1692;0,00;0,0308;0,0923;0,1692;0,0462;0,1231;0,0769;0,1385;0,0308;0,0154;0,00;1,00;0,00;;;4,50;;0,0002;7,00
01 ;B63Z;1065;0,6207;0,3089;0,046;0,0225;0,0019;0,00;0,00;0,5014;0,4986;0,00;0,00;0,0019;0,0047;0,0028;0,0085;0,0094;0,0028;0,0066;0,0131;0,0282;0,0394;0,0808;0,0742;0,277;0,216;0,2347;0,00;1,00;0,00;;;3,10;;0,0025;7,20
01 ;B64Z;587;0,9029;0,0494;0,0307;0,017;0,00;0,00;0,00;0,5349;0,4651;0,00;0,00;0,00;0,00;0,00;0,0017;0,0017;0,00;0,0221;0,0477;0,0613;0,0733;0,0954;0,1175;0,247;0,2061;0,1261;0,00;1,00;0,00;;;3,30;;0,0014;6,90
01 ;B66A;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;22,00;;0,00;14,10
01 ;B66B;7;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,5714;0,4286;0,00;0,00;0,00;0,00;0,00;0,00;0,4286;0,00;0,1429;0,1429;0,00;0,1429;0,00;0,00;0,00;0,1429;0,00;0,00;1,00;0,00;;;4,70;;0,00;3,70
01 ;B66C;2570;0,7167;0,1385;0,1023;0,0416;0,0008;0,00;0,00;0,5179;0,4821;0,00;0,00;0,0101;0,1136;0,2362;0,27;0,37;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,40;;0,006;3,50
01 ;B66D;2433;0,8672;0,0732;0,0407;0,0189;0,00;0,00;0,00;0,469;0,531;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1163;0,1788;0,1052;0,1295;0,081;0,0999;0,0764;0,1537;0,0464;0,0127;0,00;1,00;0,00;;;2,30;;0,0056;8,80
01 ;B67A;57;0,614;0,2105;0,1579;0,0175;0,00;0,00;0,00;0,6491;0,3509;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0175;0,0351;0,0351;0,1053;0,0526;0,3333;0,2982;0,1228;0,00;1,00;0,00;;;5,60;;0,0001;4,10
01 ;B67B;746;0,815;0,1448;0,0255;0,0147;0,00;0,00;0,00;0,6434;0,3566;0,00;0,00;0,00;0,00;0,00;0,00;0,0013;0,00;0,004;0,0094;0,0295;0,0416;0,0979;0,0925;0,3056;0,2708;0,1475;0,00;1,00;0,00;;;8,30;;0,0017;18,80
01 ;B68A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B68B;71;0,8592;0,0423;0,0704;0,0282;0,00;0,00;0,00;0,4085;0,5915;0,00;0,00;0,00;0,0282;0,0986;0,1831;0,6901;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,40;;0,0002;0,80
01 ;B68C;112;0,8482;0,0982;0,0357;0,0179;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1696;0,125;0,1607;0,1339;0,1161;0,0625;0,1696;0,0446;0,0179;0,00;1,00;0,00;;;9,10;;0,0003;21,30
01 ;B68D;4208;0,7457;0,2098;0,0333;0,0112;0,00;0,00;0,00;0,3339;0,6661;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0135;0,1362;0,2108;0,2398;0,1618;0,1119;0,0563;0,0615;0,0057;0,0024;0,00;1,00;0,00;;;4,20;;0,0098;10,20
01 ;B69A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69C;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;;;1,00;;0,00;
