IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
-1 ;901A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-1 ;901B;2;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
-1 ;901C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-1 ;901D;137;1,00;0,00;0,00;0,00;0,00;0,4599;0,5401;0,00;0,00;0,00;0,0292;0,0219;0,0365;0,0146;0,0073;0,0876;0,1095;0,219;0,0584;0,1095;0,0438;0,1606;0,073;0,0292;0,00;1,00;0,00;;;4,60;;0,0003;8,80
-1 ;902Z;70;1,00;0,00;0,00;0,00;0,00;0,3714;0,6286;0,00;0,00;0,00;0,0286;0,0714;0,0286;0,0143;0,0143;0,0571;0,1714;0,0714;0,0857;0,1429;0,0714;0,1714;0,00;0,0714;0,00;1,00;0,00;;;2,00;;0,0002;4,10
-1 ;960Z;17;1,00;0,00;0,00;0,00;0,00;0,5882;0,4118;0,00;0,00;0,8235;0,00;0,0588;0,00;0,0588;0,00;0,00;0,00;0,00;0,00;0,0588;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,00;0,40
-1 ;961Z;2235;1,00;0,00;0,00;0,00;0,00;0,5239;0,4761;0,00;0,0004;0,0649;0,0461;0,0291;0,026;0,0434;0,0148;0,06;0,0765;0,0913;0,0814;0,081;0,0819;0,1669;0,0765;0,06;0,00;1,00;0,00;;;3,70;;0,0055;7,50
-1 ;962Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-1 ;963Z;49;1,00;0,00;0,00;0,00;0,00;0,551;0,449;0,00;0,00;0,8776;0,0612;0,0204;0,00;0,0408;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0001;0,30
00 ;A01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A04E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15C;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
00 ;A15D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A16B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A18Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A22Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36B;3;0,6667;0,00;0,00;0,00;0,3333;0,6667;0,3333;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;32,30;;0,00;27,50
00 ;A42A;3;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;6,70;;0,00;3,10
00 ;A42B;8;0,25;0,125;0,00;0,25;0,375;0,75;0,25;0,00;0,00;0,00;0,25;0,375;0,125;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,00;;0,00;2,20
00 ;A42C;59;0,661;0,1356;0,1017;0,0847;0,0169;0,6102;0,3898;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0847;0,0847;0,0508;0,1186;0,1695;0,1695;0,1356;0,1864;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,0001;1,20
00 ;A43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60B;1;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;13,00;;0,00;
00 ;A60C;91;0,8022;0,1868;0,011;0,00;0,00;0,3846;0,6154;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1538;0,1648;0,0659;0,2198;0,1429;0,1758;0,0659;0,00;0,011;0,00;1,00;0,00;;;5,30;;0,0002;3,30
00 ;A60D;79;0,7468;0,2405;0,0127;0,00;0,00;0,5823;0,4177;0,00;0,00;0,00;0,00;0,00;0,00;0,2658;0,00;0,00;0,2785;0,1519;0,0253;0,2152;0,0506;0,0127;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0002;0,00
00 ;A61A;2;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;1,00;0,00;;;7,00;;0,00;4,20
00 ;A61B;637;0,8053;0,1334;0,0408;0,0204;0,00;0,6829;0,3171;0,00;0,00;0,00;0,0126;0,0251;0,0644;0,0832;0,0267;0,124;0,0612;0,1099;0,0879;0,1146;0,1444;0,1052;0,0408;0,00;0,00;1,00;0,00;;;3,70;;0,0016;4,10
00 ;A62Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A63Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A66Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A69Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A90A;30262;0,342;0,2431;0,2111;0,186;0,0179;0,3368;0,6632;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0002;0,0007;0,0019;0,0053;0,0175;0,1937;0,2709;0,5099;0,00;1,00;0,00;;;12,70;;0,0738;5,10
00 ;A90B;733;0,5348;0,2497;0,1296;0,0791;0,0068;0,382;0,618;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0027;0,0068;0,0109;0,0314;0,2046;0,2428;0,5007;0,00;1,00;0,00;;;5,30;;0,0018;5,60
01 ;B01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B05Z;3;1,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
01 ;B07Z;1;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;;;3,00;;0,00;
01 ;B09Z;5;0,80;0,00;0,20;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,00;0,00;0,20;0,40;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,00;0,40
01 ;B11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B12Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B13Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B15Z;307;0,8567;0,0847;0,0423;0,013;0,0033;0,5114;0,4886;0,00;0,00;0,00;0,0065;0,0586;0,0293;0,0717;0,0098;0,0521;0,0521;0,1661;0,1107;0,0879;0,0912;0,1792;0,0684;0,0163;0,00;1,00;0,00;;;15,40;;0,0007;11,60
01 ;B16Z;300;0,7933;0,1733;0,0033;0,03;0,00;0,53;0,47;0,00;0,00;0,00;0,0133;0,0333;0,02;0,0633;0,04;0,0367;0,05;0,0867;0,11;0,1033;0,1233;0,2333;0,0633;0,0233;0,00;1,00;0,00;;;4,60;;0,0007;4,30
01 ;B17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B17B;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
01 ;B17C;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
01 ;B17D;137;0,9781;0,0073;0,0073;0,0073;0,00;0,4234;0,5766;0,00;0,00;0,00;0,00;0,00;0,00;0,0073;0,00;0,0365;0,0584;0,1606;0,1168;0,0949;0,1168;0,2117;0,1314;0,0657;0,00;1,00;0,00;;;1,20;;0,0003;1,20
01 ;B17E;4;0,75;0,25;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,25;0,00;0,00;0,00;0,00;0,00;0,25;0,00;1,00;0,00;;;1,00;;0,00;0,00
01 ;B18Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B46Z;19;0,4737;0,1579;0,3158;0,0526;0,00;0,6316;0,3684;0,00;0,00;0,0526;0,1053;0,2105;0,4211;0,1579;0,0526;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;26,50;;0,00;24,00
01 ;B47Z;83;0,9518;0,0361;0,012;0,00;0,00;0,253;0,747;0,00;0,00;0,00;0,00;0,00;0,00;0,012;0,00;0,1446;0,1928;0,1566;0,0964;0,0964;0,0964;0,1807;0,012;0,012;0,00;1,00;0,00;;;13,70;;0,0002;5,40
01 ;B48Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B49Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B60A;65;0,9077;0,0462;0,0154;0,0308;0,00;0,5385;0,4615;0,00;0,00;0,00;0,0308;0,0154;0,1538;0,1846;0,0769;0,1077;0,00;0,1077;0,0615;0,0769;0,00;0,1538;0,0154;0,0154;0,00;1,00;0,00;;;4,70;;0,0002;7,40
01 ;B60B;159;0,6289;0,2642;0,0629;0,044;0,00;0,5283;0,4717;0,00;0,00;0,00;0,0629;0,1006;0,0943;0,0818;0,0252;0,1132;0,044;0,1384;0,1132;0,1258;0,0377;0,0629;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0004;0,00
01 ;B61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B61B;111;0,3784;0,3964;0,0721;0,1081;0,045;0,5586;0,4414;0,00;0,00;0,00;0,00;0,0721;0,027;0,1171;0,027;0,1261;0,0631;0,1261;0,1261;0,0901;0,0721;0,1171;0,027;0,009;0,00;1,00;0,00;;;3,60;;0,0003;6,90
01 ;B63Z;552;0,5417;0,308;0,0725;0,0707;0,0072;0,4837;0,5163;0,00;0,00;0,0036;0,0091;0,0109;0,0054;0,0054;0,0036;0,0236;0,0163;0,0525;0,0525;0,0761;0,1069;0,2736;0,183;0,1775;0,00;1,00;0,00;;;4,30;;0,0013;6,30
01 ;B64Z;267;0,6067;0,1311;0,1311;0,1311;0,00;0,573;0,427;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0037;0,0974;0,0861;0,176;0,0974;0,1648;0,0712;0,1798;0,0749;0,0487;0,00;1,00;0,00;;;3,20;;0,0007;4,20
01 ;B66A;6;0,00;0,00;0,00;0,00;1,00;0,50;0,50;0,00;0,00;0,00;0,3333;0,1667;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;10,50;;0,00;7,50
01 ;B66B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B66C;53;0,4906;0,1132;0,2264;0,1698;0,00;0,7925;0,2075;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,0001;2,30
01 ;B66D;6035;0,803;0,1079;0,0673;0,0205;0,0013;0,5682;0,4318;0,00;0,00;0,00;0,0374;0,1176;0,1229;0,1554;0,0562;0,0868;0,0449;0,1002;0,0693;0,0686;0,0497;0,0641;0,0225;0,0041;0,00;1,00;0,00;;;1,60;;0,0147;2,30
01 ;B67A;40;0,70;0,075;0,175;0,025;0,025;0,65;0,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,025;0,125;0,025;0,45;0,275;0,10;0,00;1,00;0,00;;;5,30;;0,0001;6,00
01 ;B67B;452;0,7743;0,1571;0,0487;0,0199;0,00;0,604;0,396;0,00;0,00;0,0022;0,00;0,00;0,00;0,00;0,00;0,0066;0,0044;0,0465;0,0376;0,0841;0,1018;0,4027;0,2102;0,104;0,00;1,00;0,00;;;5,40;;0,0011;5,80
01 ;B68A;1;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;19,00;;0,00;
01 ;B68B;81;0,8642;0,0864;0,0123;0,037;0,00;0,3951;0,6049;0,00;0,00;0,00;0,0864;0,1235;0,1605;0,6296;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,0002;0,60
01 ;B68C;83;0,8795;0,0843;0,0241;0,012;0,00;0,506;0,494;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0482;0,1807;0,1687;0,1928;0,0843;0,0843;0,0723;0,1205;0,0241;0,0241;0,00;1,00;0,00;;;1,90;;0,0002;3,60
01 ;B68D;2992;0,7594;0,2072;0,0304;0,0027;0,0003;0,3305;0,6695;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,009;0,1183;0,1945;0,3148;0,1454;0,0912;0,0719;0,0495;0,005;0,0003;0,00;1,00;0,00;;;2,80;;0,0073;3,20
01 ;B69A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69D;388;0,9278;0,0309;0,0387;0,0026;0,00;0,5876;0,4124;0,00;0,00;0,00;0,00;0,00;0,00;0,0026;0,00;0,0077;0,0258;0,0593;0,0515;0,0644;0,1392;0,3299;0,1907;0,1289;0,00;1,00;0,00;;;1,30;;0,0009;1,10
01 ;B70A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70E;74;0,50;0,2703;0,1622;0,0405;0,027;0,4459;0,5541;0,00;0,00;0,00;0,00;0,0135;0,0135;0,00;0,00;0,0541;0,1486;0,2838;0,1486;0,1351;0,0405;0,0541;0,0541;0,0541;0,00;1,00;0,00;;;16,60;;0,0002;13,00
01 ;B70F;219;0,6027;0,1918;0,1598;0,0411;0,0046;0,5753;0,4247;0,00;0,00;0,0046;0,00;0,0183;0,0046;0,0046;0,0137;0,0137;0,0457;0,1644;0,0913;0,0913;0,1233;0,2374;0,1324;0,0548;0,00;1,00;0,00;;;14,90;;0,0005;12,70
01 ;B70G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70I;111;0,8649;0,0991;0,036;0,00;0,00;0,5225;0,4775;0,00;0,00;0,018;0,0541;0,0631;0,027;0,036;0,009;0,0991;0,0631;0,0541;0,1081;0,0811;0,0721;0,1982;0,0811;0,036;0,00;1,00;0,00;;;1,00;;0,0003;0,00
01 ;B71A;1;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
01 ;B71B;6;0,00;0,50;0,00;0,50;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;;;3,20;;0,00;1,50
01 ;B71C;83;0,3253;0,2651;0,0723;0,3253;0,012;0,4819;0,5181;0,00;0,00;0,00;0,012;0,012;0,012;0,0241;0,012;0,1325;0,0361;0,0602;0,0482;0,1325;0,1084;0,241;0,1325;0,0361;0,00;1,00;0,00;;;3,50;;0,0002;5,40
01 ;B71D;3818;0,9099;0,0718;0,0183;0,00;0,00;0,5422;0,4578;0,00;0,00;0,0021;0,005;0,0052;0,0039;0,0097;0,0037;0,05;0,0636;0,1498;0,1291;0,1281;0,0956;0,2184;0,0765;0,0592;0,00;1,00;0,00;;;3,50;;0,0093;4,50
01 ;B72A;38;0,8684;0,0789;0,0526;0,00;0,00;0,2368;0,7632;0,00;0,00;0,0789;0,2368;0,2632;0,1579;0,2632;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,0001;0,70
01 ;B72B;373;0,9142;0,0563;0,0214;0,0054;0,0027;0,4209;0,5791;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0214;0,2064;0,2091;0,2574;0,1072;0,0751;0,0402;0,0617;0,0107;0,0107;0,00;1,00;0,00;;;2,90;;0,0009;4,20
01 ;B73Z;20;0,70;0,25;0,05;0,00;0,00;0,35;0,65;0,00;0,00;0,10;0,05;0,00;0,00;0,00;0,00;0,00;0,15;0,20;0,10;0,20;0,10;0,10;0,00;0,00;0,00;1,00;0,00;;;1,80;;0,00;3,10
01 ;B75Z;363;0,9807;0,0083;0,0055;0,0055;0,00;0,6033;0,3967;0,00;0,00;0,135;0,3581;0,2011;0,1157;0,1157;0,0331;0,0138;0,0055;0,00;0,0055;0,0055;0,00;0,00;0,0083;0,0028;0,00;1,00;0,00;;;1,20;;0,0009;1,10
01 ;B76A;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
01 ;B76B;8;0,00;0,125;0,00;0,875;0,00;0,50;0,50;0,00;0,00;0,375;0,50;0,00;0,00;0,00;0,00;0,125;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;18,50;;0,00;24,50
01 ;B76C;13;0,00;0,3077;0,3077;0,0769;0,3077;0,3077;0,6923;0,00;0,00;0,0769;0,3077;0,1538;0,00;0,1538;0,00;0,1538;0,00;0,00;0,0769;0,00;0,00;0,00;0,00;0,0769;0,00;1,00;0,00;;;16,70;;0,00;21,40
01 ;B76D;97;0,732;0,1134;0,0206;0,134;0,00;0,5155;0,4845;0,00;0,00;0,0722;0,1856;0,268;0,1546;0,1031;0,0619;0,0412;0,0309;0,0309;0,0206;0,00;0,00;0,00;0,0309;0,00;0,00;1,00;0,00;;;5,90;;0,0002;9,50
01 ;B76E;596;0,8054;0,1007;0,0621;0,0235;0,0084;0,604;0,396;0,00;0,00;0,1174;0,3674;0,5084;0,0034;0,00;0,00;0,0017;0,0017;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0015;1,00
01 ;B76F;1281;0,8806;0,0679;0,0383;0,0117;0,0016;0,509;0,491;0,00;0,00;0,00;0,00;0,00;0,3138;0,3271;0,1077;0,0874;0,0453;0,0281;0,025;0,0117;0,0156;0,0219;0,0062;0,0101;0,00;1,00;0,00;;;1,40;;0,0031;2,20
01 ;B77Z;2655;0,9424;0,0422;0,0121;0,003;0,0004;0,3367;0,6633;0,00;0,00;0,00;0,0056;0,0241;0,0663;0,1695;0,0475;0,1571;0,1348;0,1642;0,0814;0,0561;0,0286;0,0482;0,0102;0,0064;0,00;1,00;0,00;;;2,90;;0,0065;4,80
